SigaaID,Matricula,CursoId,Periodo
8640,603281409,15,5
8641,283678909,10,12
8642,249528101,4,6
8643,681696834,2,7
8644,529551538,42,9
8645,767679719,7,3
8646,244323959,40,3
8647,895157819,6,5
8648,87309574,2,12
8649,730162032,15,11
8650,925652739,1,7
8651,678867889,27,8
8652,206936676,44,6
8653,443748939,39,3
8654,380446360,25,8
8655,354873497,36,9
8656,803693849,1,10
8657,911840816,38,5
8658,496681090,12,1
8659,338587964,15,4
8660,712233289,27,9
8661,179004926,7,8
8662,440209522,36,10
8663,778040992,11,4
8664,753673422,21,7
8665,767283532,14,11
8666,625551975,39,10
8667,514423474,28,1
8668,683476575,4,4
8669,183773535,33,3
8670,928076171,36,3
8671,787569698,2,12
8672,944538845,20,7
8673,372957834,11,10
8674,77904237,17,5
8675,647810619,34,3
8676,783628996,22,12
8677,877903258,42,4
8678,266697023,37,7
8679,54913802,35,12
8680,851065585,41,3
8681,163078135,39,7
8682,288330616,36,5
8683,717520259,2,7
8684,471212214,44,7
8685,871956695,2,7
8686,487251899,21,4
8687,453145135,32,12
8688,578810562,12,5
8689,1793589,16,2
8690,130076612,14,1
8691,506807457,37,8
8692,521754149,2,3
8693,85580618,44,1
8694,347437731,43,10
8695,176154712,25,11
8696,954756012,30,5
8697,225319302,23,3
8698,377664913,13,12
8699,234478453,5,12
8700,240663630,15,1
8701,574564740,36,11
8702,741528647,15,7
8703,269713679,6,3
8704,260137757,26,1
8705,152154125,41,7
8706,985013465,8,8
8707,259924364,34,7
8708,420719079,39,5
8709,939156240,5,9
8710,221086779,12,10
8711,845820941,44,10
8712,599460180,42,2
8713,251832122,11,4
8714,492661702,39,7
8715,887805667,33,7
8716,467661767,32,5
8717,414210733,8,5
8718,507933856,40,12
8719,43097151,1,12
8720,683052917,29,11
8721,859214464,11,7
8722,424826525,14,1
8723,643767907,40,9
8724,578326900,9,4
8725,69510388,39,6
8726,222822161,26,1
8727,338712323,21,5
8728,674588675,38,9
8729,492151405,14,4
8730,177681672,39,12
8731,958208524,38,5
8732,561391626,7,7
8733,120187242,40,10
8734,172380173,32,11
8735,246288070,3,4
8736,830523514,26,6
8737,731737529,44,11
8738,63395351,21,9
8739,827933896,23,4
8740,518637093,22,4
8741,999287618,33,8
8742,54071592,15,11
8743,82735584,7,8
8744,782168569,13,11
8745,351584876,22,9
8746,697638072,38,1
8747,228562346,32,10
8748,550275742,27,7
8749,12338967,43,12
8750,103060159,2,4
8751,131223228,37,2
8752,825687016,3,1
8753,568985909,21,9
8754,603399696,21,9
8755,232435980,17,10
8756,788895680,10,11
8757,781206751,14,3
8758,908315848,38,2
8759,621395844,41,1
8760,646029628,28,12
8761,503505326,8,6
8762,41352975,3,12
8763,660840793,24,8
8764,842087100,25,5
8765,241187040,28,9
8766,368997274,13,3
8767,258690494,15,8
8768,297481570,15,4
8769,934975028,14,10
8770,527199140,21,7
8771,759499412,26,12
8772,747996199,39,7
8773,10630085,27,8
8774,882407755,15,10
8775,588898775,44,1
8776,268856624,33,10
8777,29710528,23,10
8778,374056505,12,10
8779,293481291,3,5
8780,346675522,3,12
8781,296270994,39,10
8782,549617503,27,10
8783,21627877,41,3
8784,74609064,43,3
8785,965174084,26,11
8786,33198847,24,2
8787,976273205,44,3
8788,317398705,40,6
8789,455641854,42,6
8790,966101504,15,4
8791,236217920,30,12
8792,298906880,9,3
8793,610761752,10,6
8794,48323092,4,6
8795,784775951,42,1
8796,854676746,21,8
8797,248011392,4,6
8798,442355907,22,8
8799,877037871,38,11
8800,452448803,39,8
8801,434531729,24,5
8802,110608227,39,5
8803,778554887,21,12
8804,237776778,7,10
8805,517845468,23,4
8806,553693585,20,11
8807,408749476,42,9
8808,684522923,24,3
8809,379029870,6,1
8810,444772660,10,6
8811,185740998,20,10
8812,963862525,26,12
8813,402103443,33,11
8814,388344065,12,12
8815,600223586,43,8
8816,601227299,18,7
8817,854392730,37,4
8818,963469029,40,7
8819,248649032,30,4
8820,570593658,13,8
8821,244708881,13,4
8822,154067891,27,6
8823,223059499,17,10
8824,686731149,13,7
8825,592656855,38,3
8826,369638119,12,4
8827,429147071,4,12
8828,889942342,7,8
8829,139735018,43,9
8830,533798643,17,8
8831,506785418,8,6
8832,527019112,19,3
8833,633315797,15,6
8834,684451300,28,3
8835,466881634,4,3
8836,475603304,16,10
8837,500323880,14,5
8838,900274258,26,12
8839,739437418,39,3
8840,985816615,15,6
8841,203908793,11,6
8842,651668757,31,6
8843,305596837,12,7
8844,163373732,41,12
8845,655403066,25,4
8846,933685592,19,3
8847,963100046,9,10
8848,603709729,29,11
8849,69381381,18,8
8850,386279013,21,10
8851,198967648,28,8
8852,533815852,28,3
8853,546907508,43,2
8854,246960291,20,5
8855,435300031,5,1
8856,346369396,22,6
8857,106971100,26,10
8858,164320495,1,7
8859,446160779,33,8
8860,276170213,37,1
8861,889704295,34,8
8862,839942631,31,7
8863,939234553,13,2
8864,695917827,4,7
8865,688617498,44,9
8866,207700602,13,5
8867,616350946,21,12
8868,274142010,12,10
8869,850456895,35,7
8870,257034627,1,12
8871,124171519,39,11
8872,940809635,20,9
8873,46058391,40,3
8874,368873507,11,6
8875,304120107,13,4
8876,148649562,19,9
8877,721680640,9,5
8878,486134322,16,3
8879,84599586,44,9
8880,534417521,18,1
8881,254454742,24,8
8882,656234183,3,4
8883,471217934,27,7
8884,41738238,22,2
8885,977683626,14,10
8886,378011910,43,1
8887,418273281,13,4
8888,689404134,29,10
8889,664623249,21,3
8890,634192599,5,3
8891,216129340,10,8
8892,371889944,41,1
8893,731034008,10,10
8894,289820797,36,8
8895,266718402,8,3
8896,453402796,22,12
8897,440681340,2,8
8898,274944616,25,12
8899,479932045,27,6
8900,102210249,40,9
8901,960965747,1,3
8902,503971458,12,2
8903,322342918,34,3
8904,421291949,36,11
8905,427542631,14,11
8906,719948528,38,3
8907,711891199,38,3
8908,980195396,18,5
8909,612058258,43,11
8910,837250359,4,5
8911,242641888,19,3
8912,461811194,4,5
8913,37826066,36,5
8914,243612094,5,2
8915,366459375,35,6
8916,787027229,18,8
8917,175864154,6,8
8918,787625779,27,2
8919,179216634,31,3
8920,896071660,15,11
8921,649662114,3,5
8922,800475064,41,10
8923,770609168,27,7
8924,441298388,12,9
8925,981327252,44,3
8926,281162502,6,12
8927,833867558,21,8
8928,965500803,27,8
8929,59320292,34,12
8930,71643733,22,6
8931,732458194,21,5
8932,651312034,34,11
8933,562254294,25,6
8934,608240211,16,10
8935,452219648,34,9
8936,882881262,9,6
8937,959497929,8,4
8938,221286945,4,10
8939,39897092,42,4
8940,453199735,6,7
8941,458941640,21,11
8942,153346333,22,4
8943,147180748,34,8
8944,628713338,37,8
8945,766101106,17,10
8946,509778450,23,7
8947,358159176,36,12
8948,358538478,37,10
8949,273655796,13,12
8950,378854639,7,12
8951,527177721,12,5
8952,835388777,25,5
8953,801525686,25,9
8954,110130037,17,2
8955,685115345,11,2
8956,694710577,22,6
8957,976875045,26,4
8958,532564328,42,8
8959,4493861,11,8
8960,570035402,23,8
8961,650126401,3,5
8962,355395930,39,10
8963,281155158,27,8
8964,883326350,19,3
8965,739982906,9,12
8966,711778422,15,11
8967,965008477,19,12
8968,269558557,17,9
8969,746658857,34,4
8970,822291803,21,8
8971,538797144,20,4
8972,773582434,23,3
8973,765536936,11,11
8974,734868740,26,6
8975,450233831,19,2
8976,764973448,24,12
8977,222837853,36,11
8978,683066521,12,10
8979,145948255,24,3
8980,788024417,14,1
8981,764083719,44,11
8982,417525299,20,12
8983,750443803,26,11
8984,553654479,33,9
8985,518214019,7,7
8986,6436973,26,3
8987,114037690,19,9
8988,347996586,12,1
8989,854043229,15,11
8990,74649283,14,3
8991,574079632,40,2
8992,942091835,30,10
8993,962673002,34,1
8994,866729224,43,5
8995,710414318,34,12
8996,818948171,12,9
8997,406685995,27,7
8998,507021715,32,12
8999,554784758,34,8
9000,901342127,11,3
9001,541224129,21,4
9002,91421345,10,10
9003,881803708,15,5
9004,48985063,28,8
9005,447918385,21,2
9006,878956465,27,9
9007,487687834,29,2
9008,206805010,27,12
9009,927096020,7,10
9010,48534749,27,12
9011,802824254,16,12
9012,928543278,27,2
9013,136422825,35,8
9014,135249217,7,1
9015,829899212,11,4
9016,375071863,13,6
9017,627926494,26,6
9018,164973124,3,1
9019,843601893,44,1
9020,607224079,38,4
9021,34132631,18,8
9022,56905609,29,10
9023,481398444,31,11
9024,885686430,30,10
9025,819612092,13,8
9026,857408929,16,6
9027,545191279,18,9
9028,460250565,37,1
9029,298583667,37,12
9030,812256120,23,11
9031,393515080,37,12
9032,503303344,13,4
9033,595342750,38,1
9034,538003436,13,5
9035,96243124,9,5
9036,219408866,24,4
9037,40411948,12,1
9038,389443516,14,7
9039,573216717,6,5
9040,352594024,3,9
9041,600169002,35,5
9042,825626753,20,3
9043,372231094,24,11
9044,768118623,5,5
9045,106444312,28,5
9046,112683245,26,4
9047,722175727,21,6
9048,44628921,16,7
9049,486203886,32,4
9050,218104789,2,8
9051,370749156,2,2
9052,706204036,10,4
9053,396377001,15,7
9054,637685024,6,8
9055,137688462,14,11
9056,692468825,43,7
9057,411900920,27,2
9058,880999434,13,1
9059,558006700,40,12
9060,222260821,1,4
9061,693591556,19,4
9062,487660202,31,12
9063,996671175,20,4
9064,596829978,11,12
9065,32297114,6,12
9066,104809571,25,12
9067,865752172,21,12
9068,548470942,31,10
9069,797405101,36,8
9070,954557460,21,7
9071,386169296,34,6
9072,974845592,15,4
9073,937143999,6,7
9074,762674814,34,1
9075,218938712,21,6
9076,850224255,20,3
9077,157141892,37,2
9078,305659646,11,9
9079,174834741,32,6
9080,582154317,41,12
9081,310978728,20,4
9082,223264727,28,8
9083,851464242,34,12
9084,368217155,19,7
9085,984923840,38,4
9086,52288119,15,3
9087,543496938,40,10
9088,197869193,1,3
9089,499323918,10,7
9090,85900984,21,2
9091,827131433,15,9
9092,494288191,17,4
9093,134110690,27,11
9094,343164498,2,3
9095,177329405,38,11
9096,145631627,33,2
9097,113757,20,6
9098,855758426,40,12
9099,981917273,25,7
9100,894710654,2,9
9101,100056719,38,9
9102,484064909,43,12
9103,598435865,16,5
9104,909982621,32,1
9105,526149853,11,9
9106,829249052,42,5
9107,932939711,24,11
9108,466189127,17,5
9109,28086035,14,6
9110,271142203,40,4
9111,881386488,40,5
9112,962125025,32,8
9113,416724288,23,10
9114,79586527,38,3
9115,726728499,6,4
9116,714451735,35,8
9117,657009458,17,6
9118,966774943,27,9
9119,997616160,40,8
9120,750651881,22,1
9121,200992447,34,10
9122,448223941,25,5
9123,917086911,22,9
9124,728283546,8,8
9125,751071834,40,5
9126,576836547,20,12
9127,349406356,27,1
9128,659003846,10,6
9129,140420032,23,9
9130,482443269,11,1
9131,338133984,9,9
9132,933506908,39,12
9133,566084766,44,10
9134,974328828,26,12
9135,980328838,24,6
9136,875032487,6,2
9137,955851691,31,6
9138,319938954,13,9
9139,690046468,16,3
9140,150620562,42,9
9141,556517286,29,11
9142,44855665,14,4
9143,296410196,33,1
9144,963755026,10,3
9145,416064024,8,1
9146,770983759,35,1
9147,45816559,24,7
9148,775055810,29,1
9149,209096845,39,5
9150,234924177,9,4
9151,878343436,38,7
9152,166893797,23,8
9153,937016053,31,3
9154,998550900,10,6
9155,225916468,20,6
9156,428883669,3,6
9157,865802942,39,6
9158,978174163,22,9
9159,560276575,31,9
9160,439913146,42,12
9161,41438732,2,6
9162,265761231,37,9
9163,129959527,27,7
9164,325609796,12,7
9165,665276482,26,5
9166,892705383,44,12
9167,463935930,18,1
9168,881247404,38,4
9169,776287320,20,6
9170,244232905,37,3
9171,826897895,36,7
9172,65001809,2,10
9173,812515098,41,3
9174,96243558,40,2
9175,356237200,12,6
9176,30092226,20,11
9177,872329965,2,10
9178,731208216,7,7
9179,265743041,4,4
9180,657085772,35,12
9181,395584347,19,10
9182,9873247,13,11
9183,71870537,27,3
9184,86844807,4,4
9185,128293872,40,10
9186,746257769,7,8
9187,312500490,24,10
9188,747746525,37,11
9189,907596284,43,8
9190,658537742,39,9
9191,503158614,21,3
9192,660640836,9,10
9193,587597887,30,2
9194,980950998,33,9
9195,124945446,16,12
9196,802857855,24,4
9197,914540308,10,6
9198,855580597,35,8
9199,986975376,37,4
9200,346338494,29,5
9201,830058066,5,10
9202,105540707,30,3
9203,554099672,1,5
9204,924696121,25,6
9205,356122937,16,2
9206,915159476,30,9
9207,560950682,3,10
9208,175902693,8,2
9209,374950696,37,11
9210,514270949,42,2
9211,382556930,21,8
9212,811470073,33,4
9213,39679122,31,6
9214,607876729,26,1
9215,890131567,31,11
9216,655545581,38,4
9217,324960333,28,11
9218,918887202,15,12
9219,679039040,13,5
9220,751383813,27,9
9221,666339460,26,9
9222,519164683,13,12
9223,737770879,29,12
9224,879461053,4,7
9225,530527274,12,8
9226,146438489,42,6
9227,670899422,38,9
9228,530622103,7,10
9229,487620117,23,7
9230,796862860,15,5
9231,266502870,15,7
9232,572656128,38,7
9233,342632005,3,10
9234,963034697,10,8
9235,504684297,31,3
9236,255675323,28,11
9237,486986947,25,1
9238,357672769,7,7
9239,377623825,43,11
9240,847365670,4,12
9241,20228392,29,1
9242,176403958,33,7
9243,870990513,20,9
9244,341883126,19,1
9245,310500879,34,3
9246,559138925,12,10
9247,864512476,28,5
9248,398876122,17,1
9249,59275074,23,4
9250,441567808,26,7
9251,225497098,40,12
9252,820993708,7,3
9253,627667792,9,3
9254,694686162,24,12
9255,998649269,37,10
9256,908774637,6,12
9257,88265310,11,2
9258,215294437,11,7
9259,34495600,27,7
9260,729928438,20,9
9261,928146188,17,4
9262,141164397,16,7
9263,171421644,4,5
9264,295632163,42,11
9265,817651213,9,11
9266,415626544,20,8
9267,598341909,16,3
9268,999901525,31,10
9269,590310044,2,3
9270,509396144,15,10
9271,219603408,40,3
9272,925902876,30,12
9273,542394952,37,5
9274,738024782,25,9
9275,90012718,39,10
9276,320980523,1,2
9277,916733833,20,4
9278,966593376,8,3
9279,577475927,18,10
9280,451702672,6,3
9281,448837484,38,5
9282,239427011,8,8
9283,406561318,25,5
9284,678420252,33,6
9285,979003760,36,6
9286,271606842,15,3
9287,412926141,6,11
9288,910797665,34,7
9289,365872071,41,9
9290,762836164,19,10
9291,820091291,15,10
9292,905016445,2,2
9293,544525547,22,4
9294,916916803,5,1
9295,724246099,6,4
9296,284858939,7,3
9297,566160465,44,3
9298,243450170,8,5
9299,195282445,30,1
9300,538693176,6,3
9301,396336692,35,3
9302,940577277,27,7
9303,732840372,43,10
9304,976401467,25,10
9305,40763883,19,9
9306,507067749,41,6
9307,45485312,10,1
9308,622414255,35,5
9309,345417553,34,4
9310,198387857,6,10
9311,827205288,37,9
9312,55364475,40,4
9313,284724402,6,9
9314,497090719,9,11
9315,817461720,37,6
9316,423598312,11,8
9317,777707842,27,3
9318,353086974,7,10
9319,43258660,11,11
9320,452560914,18,9
9321,878660259,13,1
9322,918958028,23,8
9323,180609840,9,12
9324,137006757,4,5
9325,171399288,41,12
9326,641893600,13,12
9327,707190672,2,6
9328,963521077,18,4
9329,284117029,35,5
9330,180586041,36,6
9331,59562512,42,1
9332,554681053,43,6
9333,715034089,17,12
9334,608066379,41,12
9335,278925877,31,10
9336,581791282,39,7
9337,438954943,44,8
9338,489254981,33,2
9339,295442862,24,3
9340,112811583,6,3
9341,658044600,31,12
9342,938710778,17,10
9343,742850887,14,7
9344,675354339,39,9
9345,574788841,14,5
9346,423919509,22,7
9347,404315936,12,1
9348,526485731,18,3
9349,173797199,25,3
9350,793489428,11,11
9351,552258525,1,6
9352,498534872,26,1
9353,754576285,39,1
9354,10053230,21,6
9355,968249214,3,10
9356,411616476,23,10
9357,464648366,38,5
9358,950158559,20,12
9359,10111333,2,8
9360,870219660,44,2
9361,977544681,43,3
9362,426700709,36,3
9363,921054261,15,12
9364,63714587,24,3
9365,53718487,24,1
9366,438472690,36,11
9367,62528688,16,2
9368,198542384,17,9
9369,273433385,5,12
9370,738005369,9,11
9371,392461655,39,9
9372,115334555,38,4
9373,364105127,2,8
9374,757136354,2,2
9375,336929491,17,9
9376,40064834,15,6
9377,158865626,24,3
9378,943215740,11,8
9379,859424989,26,1
9380,491253418,1,4
9381,727981142,21,12
9382,877952365,7,3
9383,376164130,10,11
9384,431656211,31,5
9385,505079490,23,9
9386,858852178,40,2
9387,683456151,41,7
9388,598855263,10,3
9389,41385764,34,11
9390,504254346,10,8
9391,973119417,10,6
9392,55551172,10,7
9393,939916052,21,6
9394,51760948,33,12
9395,653573444,16,8
9396,414925767,13,9
9397,936139036,25,12
9398,673197312,33,12
9399,659890477,6,9
9400,519633220,30,12
9401,359083979,40,5
9402,319482254,31,10
9403,951596838,31,9
9404,929917206,9,8
9405,889102707,36,6
9406,842865698,6,10
9407,637987236,17,7
9408,327322005,39,4
9409,582285428,24,2
9410,411027961,7,3
9411,632741984,37,7
9412,687210917,16,12
9413,901539478,33,9
9414,684405224,28,11
9415,567986637,17,10
9416,556064429,23,3
9417,149853339,40,2
9418,167506224,40,2
9419,714852846,4,6
9420,643578147,12,3
9421,545086667,9,5
9422,561276539,19,4
9423,757659431,24,12
9424,127108943,40,10
9425,512155302,11,9
9426,564169242,42,12
9427,491426856,26,4
9428,846497614,43,5
9429,164613936,23,2
9430,134184961,27,11
9431,839717005,14,2
9432,623409745,1,9
9433,360205402,14,2
9434,3141963,12,4
9435,304977204,34,8
9436,786731635,34,11
9437,98773972,26,7
9438,162009312,36,6
9439,54827212,28,12
9440,515353742,2,10
9441,461956671,11,3
9442,593010494,18,8
9443,329428153,33,12
9444,318092705,2,8
9445,786127134,8,5
9446,644130888,13,11
9447,136448858,18,12
9448,444004437,26,10
9449,250019406,22,4
9450,954187918,15,3
9451,127611329,4,11
9452,38600993,20,8
9453,26148138,25,1
9454,825761198,29,1
9455,715002073,40,2
9456,41404668,1,6
9457,392591477,6,12
9458,671760610,42,4
9459,976564748,42,5
9460,257014888,38,11
9461,965992315,6,1
9462,849220371,42,12
9463,38091079,43,8
9464,930253958,21,9
9465,173594774,19,12
9466,1950917,16,3
9467,221938458,23,1
9468,223360433,10,8
9469,847815742,38,6
9470,338971892,3,10
9471,728700200,12,5
9472,561838028,38,6
9473,422569089,1,9
9474,566889738,5,7
9475,676446510,38,11
9476,49729395,32,2
9477,54119572,22,1
9478,183490271,27,5
9479,580113472,3,12
9480,735423410,8,9
9481,370765416,13,7
9482,397485579,37,9
9483,550886069,42,1
9484,710360161,44,6
9485,561483376,10,5
9486,773546669,43,9
9487,656391871,44,1
9488,386874167,38,7
9489,469112333,24,10
9490,255882968,13,12
9491,648326617,3,11
9492,572872273,8,10
9493,887677372,43,5
9494,351068713,8,7
9495,804550032,43,5
9496,421801353,43,2
9497,675718418,43,7
9498,654176589,42,12
9499,793136828,36,3
9500,66054162,14,3
9501,11201972,20,8
9502,462982925,24,2
9503,268653757,17,8
9504,629851526,14,7
9505,116210874,22,1
9506,329820753,23,9
9507,383057411,5,7
9508,566343809,16,5
9509,750316178,38,10
9510,413588775,27,6
9511,691475433,3,3
9512,453477936,4,8
9513,90610650,34,9
9514,32253716,14,12
9515,802392244,34,10
9516,733425471,22,2
9517,766589066,9,7
9518,672420151,35,8
9519,532585746,31,3
9520,648018531,20,4
9521,824642014,38,8
9522,842546956,40,6
9523,233985176,18,11
9524,51051619,18,1
9525,267063286,42,2
9526,882911286,44,12
9527,673649953,21,6
9528,110837708,4,4
9529,751353939,41,10
9530,408935594,27,4
9531,49676323,25,3
9532,523038730,13,5
9533,909884597,28,1
9534,146273797,35,3
9535,740863372,27,1
9536,16951032,4,4
9537,207775616,21,12
9538,725086539,33,2
9539,560142597,17,4
9540,151185835,39,6
9541,311918173,21,8
9542,424442415,23,3
9543,786950719,24,6
9544,888891303,22,4
9545,475438224,35,11
9546,169163282,22,2
9547,429984547,18,9
9548,931060855,34,10
9549,417593803,35,12
9550,795623088,29,10
9551,244629319,34,6
9552,242479602,4,7
9553,896218542,8,11
9554,565996167,27,4
9555,7824180,18,10
9556,200759049,17,6
9557,754569308,1,5
9558,929631759,10,5
9559,550066397,11,3
9560,547724313,32,11
9561,165730360,19,3
9562,721506411,42,5
9563,245092989,26,7
9564,741888347,20,5
9565,192296848,23,4
9566,373430404,39,7
9567,174531849,22,4
9568,178836278,15,7
9569,832791559,20,9
9570,891482654,12,5
9571,199959683,43,3
9572,21686190,31,8
9573,395486757,4,3
9574,423044451,8,3
9575,455941291,4,6
9576,715272771,28,8
9577,738721443,19,10
9578,381373834,1,5
9579,640422869,18,8
9580,648415545,27,3
9581,191544343,28,2
9582,309137060,43,4
9583,775250510,37,10
9584,501932332,12,3
9585,40750120,8,12
9586,410520744,18,1
9587,423562102,28,10
9588,792936144,42,9
9589,223640689,19,2
9590,895437799,7,10
9591,267246271,16,2
9592,650845877,4,5
9593,475701471,29,5
9594,746283597,29,3
9595,723647051,9,3
9596,505349760,15,9
9597,744639827,23,3
9598,284474946,24,9
9599,989162952,43,4
9600,234735753,8,9
9601,715275210,37,1
9602,369551649,39,4
9603,29182929,13,1
9604,218210634,23,10
9605,87924700,19,8
9606,812367274,25,6
9607,616662891,30,12
9608,652345523,31,5
9609,63037115,2,10
9610,37399826,9,6
9611,803789603,18,11
9612,33010009,37,4
9613,176574019,11,8
9614,523677399,25,1
9615,81024175,41,6
9616,679322542,9,2
9617,456854344,3,3
9618,31207806,6,1
9619,886704835,41,7
9620,980531112,5,4
9621,84992383,40,8
9622,171223625,26,11
9623,300812139,4,9
9624,375692260,23,1
9625,948131101,23,11
9626,523945098,13,9
9627,93147138,15,7
9628,983801670,42,10
9629,717501431,39,1
9630,708315199,8,4
9631,834136941,28,12
9632,596270623,30,1
9633,415722721,11,11
9634,104719776,32,8
9635,276936709,12,8
9636,530146961,34,2
9637,484821947,11,1
9638,676997511,28,9
9639,521774124,30,7
9640,707877064,38,11
9641,457491275,38,11
9642,387394805,6,10
9643,486980891,26,9
9644,923071807,35,10
9645,220803647,22,3
9646,800987937,40,3
9647,727724590,44,4
9648,51724474,31,9
9649,794364726,1,4
9650,534004756,1,9
9651,364260508,15,4
9652,87461201,11,10
9653,936978418,42,9
9654,886356136,30,11
9655,724372844,37,1
9656,789866376,28,10
9657,164141755,11,4
9658,937947549,14,11
9659,326655169,21,1
9660,771524218,29,1
9661,149902716,4,5
9662,625130002,7,9
9663,770115292,11,4
9664,383240708,35,10
9665,666503787,15,11
9666,838585818,41,8
9667,814251141,3,5
9668,844515171,4,10
9669,262894728,35,1
9670,974775347,2,11
9671,815018949,6,10
9672,20271122,33,8
9673,324909940,16,4
9674,476814635,17,5
9675,768593160,3,7
9676,858409767,31,1
9677,771959108,17,2
9678,724439511,28,5
9679,915946338,12,3
9680,438309945,13,8
9681,663084454,34,10
9682,19107904,26,3
9683,619768678,5,8
9684,628184423,28,7
9685,780133763,19,5
9686,21176177,20,9
9687,626276929,27,7
9688,417538442,30,2
9689,654486595,9,2
9690,846168929,19,11
9691,16027616,29,5
9692,738621659,17,8
9693,579834857,22,1
9694,399653355,7,4
9695,786042544,32,8
9696,83956759,6,5
9697,166278872,29,1
9698,146141000,32,4
9699,120273177,20,11
9700,129296520,7,3
9701,547485239,41,2
9702,761807536,22,7
9703,758670635,21,7
9704,377068904,18,1
9705,831195926,18,8
9706,203075630,29,7
9707,472591465,13,3
9708,565199466,40,3
9709,305253282,30,3
9710,552093095,25,10
9711,241723080,38,6
9712,229739717,17,12
9713,917431142,28,3
9714,297096029,7,4
9715,509792051,40,7
9716,664977496,23,7
9717,901039261,34,12
9718,152213985,30,10
9719,299733211,44,8
9720,136907958,19,12
9721,579494273,38,2
9722,355159867,5,6
9723,64078017,34,4
9724,420957933,41,8
9725,97666264,44,9
9726,161018374,2,6
9727,502221746,4,7
9728,426231789,16,6
9729,45894361,30,1
9730,822361506,7,4
9731,463702533,10,9
9732,548523342,21,9
9733,748261064,37,2
9734,326635838,17,5
9735,30325463,21,11
9736,896616170,6,3
9737,581689925,35,8
9738,243359311,40,1
9739,992264632,33,10
9740,555548877,35,10
9741,815104678,22,1
9742,203815359,41,6
9743,893542178,36,4
9744,862953091,21,9
9745,39780012,2,3
9746,139781061,9,7
9747,749237284,22,6
9748,362338436,32,11
9749,518680599,21,8
9750,422056481,40,3
9751,825591087,26,9
9752,932952739,21,7
9753,687394520,8,4
9754,393417391,21,2
9755,265606893,18,8
9756,292696456,26,6
9757,676350116,21,3
9758,368097684,13,5
9759,334314528,13,2
9760,241456282,20,8
9761,24026846,8,8
9762,648070950,38,3
9763,27840748,13,4
9764,485048379,6,10
9765,404595243,5,6
9766,176141544,2,12
9767,360553536,24,4
9768,410559717,29,11
9769,997405348,4,3
9770,899339785,5,2
9771,58502796,1,9
9772,871261820,3,1
9773,930905917,15,1
9774,554082316,38,4
9775,492539619,21,9
9776,963606858,40,7
9777,55906217,14,4
9778,38207787,13,11
9779,720059143,32,3
9780,360553691,40,9
9781,755585218,5,5
9782,283445115,21,10
9783,235386495,15,7
9784,311005944,39,6
9785,319464917,22,4
9786,286666154,12,8
9787,77555462,21,3
9788,935814205,33,11
9789,544472246,28,11
9790,872911440,43,10
9791,176309100,3,11
9792,217932082,1,12
9793,989379936,17,7
9794,941331840,7,3
9795,996838617,18,12
9796,838617518,13,2
9797,343548920,32,10
9798,699835532,7,12
9799,279551233,23,10
9800,225855780,7,10
9801,187331636,38,7
9802,288304952,3,10
9803,778687921,18,12
9804,93194298,32,10
9805,604774261,20,8
9806,75824765,41,9
9807,914354579,43,2
9808,696780439,6,11
9809,674252297,19,8
9810,839645753,18,3
9811,946489276,32,3
9812,849353164,4,10
9813,973301806,20,1
9814,50692907,24,5
9815,945047184,44,10
9816,428489839,29,10
9817,840825306,8,11
9818,874392973,43,1
9819,47362898,1,1
9820,400605610,17,5
9821,834970530,43,1
9822,579155288,42,2
9823,68011755,34,11
9824,429268795,17,8
9825,874150797,30,12
9826,743545182,24,4
9827,868204499,19,4
9828,818229818,12,7
9829,978488765,29,12
9830,957098470,30,12
9831,512748885,42,12
9832,669636110,42,3
9833,447755238,17,11
9834,636221679,43,6
9835,308597991,9,10
9836,18301743,31,12
9837,653011310,20,3
9838,223430918,42,8
9839,225585322,13,8
9840,917431144,5,2
9841,360954475,37,1
9842,19069925,10,6
9843,795955586,16,7
9844,806415050,10,5
9845,355606573,17,10
9846,72847312,31,2
9847,385336559,33,9
9848,812368688,27,3
9849,4074071,5,9
9850,449644295,11,3
9851,343994427,11,6
9852,837520328,9,6
9853,619350057,37,4
9854,127677346,28,11
9855,327539542,12,3
9856,331537936,39,9
9857,139374854,33,11
9858,681524556,42,3
9859,140590949,26,4
9860,90699610,16,5
9861,299885745,39,10
9862,906007383,23,5
9863,913737689,44,10
9864,764762576,22,4
9865,136740842,3,6
9866,867039752,25,1
9867,594160030,27,4
9868,796715904,38,12
9869,25132812,2,5
9870,576028801,43,1
9871,892246696,30,1
9872,445234147,35,6
9873,23131736,16,1
9874,604558087,40,9
9875,20537066,28,6
9876,276419455,7,11
9877,704640903,1,6
9878,350595939,34,8
9879,376173714,15,4
9880,642402612,17,10
9881,185056881,12,12
9882,339971431,43,8
9883,908457200,7,4
9884,635473993,7,3
9885,869624987,13,1
9886,230156109,41,5
9887,74736004,41,8
9888,641750166,34,1
9889,667562345,44,7
9890,658642780,21,9
9891,312086230,15,2
9892,47998067,17,9
9893,127274175,27,1
9894,852249123,37,9
9895,660941230,40,5
9896,725133750,9,11
9897,508306585,27,12
9898,832503769,30,12
9899,680807089,2,2
9900,307624045,30,1
9901,477024174,36,11
9902,138647711,6,6
9903,841139875,13,4
9904,207614620,41,2
9905,81162514,27,3
9906,588200769,19,3
9907,267418599,42,3
9908,356905130,31,3
9909,482921766,4,9
