id,VeiculoID,DataID,HorarioID,OrigemID,DestinoID,VagasDisponibilizadas,Distancia
8553,46337,20182508,1331,22240,32779,2,11.7
8554,34074,20088302,1434,37884,24967,4,17.82
8555,37335,20216027,1377,40128,39902,4,1845.15
8556,5443,20122050,812,4969,35702,2,15.86
8557,26395,20105257,852,30921,36024,3,9.56
8558,13419,20174523,260,13746,7798,3,23.51
8559,42552,20185396,905,37935,22811,3,1084.32
8560,47619,20081294,645,37166,144,3,207.14
8561,49007,20099370,729,22449,44916,4,9.37
8562,9735,20166023,724,46003,12257,3,18.98
8563,3769,20096807,909,37732,49054,3,10.49
8564,44919,20092435,1215,16512,10420,2,7.24
8565,19654,20101638,775,19056,32661,4,5.72
8566,21035,20085025,279,14667,422,4,12.01
8567,43206,20176869,657,15455,30764,2,8.99
8568,29026,20128525,1406,2930,28846,2,9.61
8569,25773,20102592,777,11702,17469,4,14.33
8570,39583,20110377,203,8891,49625,3,4.53
8571,39111,20103076,1032,18178,21751,3,3.11
8572,32421,20139701,169,9753,23889,3,5.91
8573,48155,20097237,432,27201,4763,3,6.21
8574,46127,20189339,306,3588,43961,4,18.56
8575,37364,20207405,1079,42933,16422,4,9.85
8576,39954,20164344,990,12347,37790,4,8.58
8577,24594,20152880,240,5891,8418,2,5.17
8578,44226,20087192,781,10625,2203,3,8.38
8579,30840,20156720,804,6016,4797,4,17.96
8580,27226,20110803,144,31866,27389,4,7.85
8581,6530,20162064,1393,19844,10341,2,16.3
8582,3076,20198680,339,3659,3971,2,26.1
8583,24585,20197869,976,12225,32770,4,4.87
8584,34791,20146884,831,15374,49587,4,2.94
8585,44233,20221013,78,49954,29362,3,21.02
8586,38395,20100112,275,33747,1008,2,10.38
8587,20098,20206041,263,22252,28319,4,3.72
8588,38913,20223505,537,12413,27060,4,1.98
8589,39579,20176119,394,18885,15807,2,1.42
8590,4481,20151396,413,543,2522,3,2.56
8591,27313,20208536,351,13237,21891,4,4.24
8592,10963,20209324,198,47313,44514,4,6.83
8593,15327,20109026,1267,49655,30325,3,19.95
8594,46801,20179507,349,7431,45044,3,10.06
8595,7017,20102301,1136,49390,33,2,7.19
8596,38491,20153833,349,6687,15763,3,12.93
8597,26885,20202511,923,23198,44755,4,5.98
8598,28816,20221170,41,1834,40911,2,18.19
8599,31818,20217392,53,47734,35891,2,14.74
8600,23796,20181675,459,44609,16504,3,11.98
8601,41030,20170391,474,31805,27316,2,100.64
8602,42419,20123792,553,34713,32785,3,9.05
8603,9797,20225089,791,160,13505,2,7.38
8604,47712,20209285,154,42604,26234,4,2.43
8605,30975,20088674,1317,39212,6271,4,2176.37
8606,17719,20168128,259,18429,43358,2,6.49
8607,28369,20110207,881,26949,10324,2,14.97
8608,47822,20128659,515,38276,48944,2,7.98
8609,43755,20135247,577,35708,41051,3,17.66
8610,11609,20204156,928,19449,21699,3,20.19
8611,12320,20214169,1233,42853,24832,2,10.67
8612,41487,20085881,1230,40318,27484,3,10.94
8613,39269,20195894,345,27050,29567,3,3.06
8614,36247,20106380,1343,48187,1983,4,4.17
8615,47447,20191710,33,6408,37044,3,8.98
8616,20776,20093840,247,15960,11409,2,12.63
8617,16453,20169575,688,26291,7040,2,3.68
8618,46612,20193896,1400,26045,44490,3,5.13
8619,44699,20213382,261,47428,23410,2,17.4
8620,43392,20196735,1393,18554,44024,4,1711.73
8621,37433,20149044,79,3539,17932,4,10.49
8622,10144,20087276,904,10300,23084,2,9.63
8623,6802,20131027,912,25118,45620,3,13.27
8624,49630,20152287,789,36961,23746,2,9.63
8625,23560,20206053,632,2790,39810,4,9.07
8626,33204,20177760,814,24610,24924,4,14.23
8627,15972,20144290,191,29996,48415,3,12.03
8628,47764,20152037,800,20927,34817,2,5.01
8629,28903,20215479,210,14677,37379,4,7.14
8630,19114,20225340,63,2182,33103,4,4.26
8631,36512,20135167,1113,38001,37726,2,2.46
8632,24776,20120752,1150,28555,27735,3,9.73
8633,6538,20136686,1356,24002,15096,4,2.85
8634,47386,20169765,73,7544,40804,4,6.18
8635,30866,20211154,36,14352,47570,2,12.35
8636,46177,20172906,731,21471,11819,2,7.29
8637,27634,20164721,104,38554,18413,2,13.05
8638,13635,20091022,1304,8364,19433,3,3.25
8639,38283,20092063,227,42913,6271,4,1.46
8640,23497,20134396,431,10335,18814,4,11.38
8641,4759,20137711,62,13656,45648,2,2954.23
8642,24232,20202444,334,46156,7108,3,13.36
8643,46777,20188478,406,14600,42031,4,6.44
8644,20333,20168005,1111,17969,32923,2,6.46
8645,2673,20211429,836,36300,17340,3,630.24
8646,28452,20184915,972,37853,6986,3,639.09
8647,14522,20125251,474,18576,17667,4,2056.16
8648,22764,20088713,789,2263,16131,4,16.76
8649,30393,20123453,538,42729,18202,2,11.76
8650,43984,20118956,1089,29925,21458,4,13.72
8651,36454,20192256,305,49695,2238,2,10.54
8652,23139,20197187,138,38925,24279,4,8.31
8653,22100,20177902,81,47850,49739,3,6.75
8654,23926,20090666,788,33100,3665,3,11.05
8655,42585,20146917,70,39797,3057,4,2.25
8656,47923,20184850,654,4323,22552,2,14.15
8657,36064,20107296,67,40801,24220,3,16.98
8658,21806,20112739,280,1400,2089,3,14.79
8659,22070,20153383,110,40612,7342,2,14.92
8660,45946,20084125,637,15002,43593,2,8.59
8661,2441,20113380,1255,10805,36902,2,1872.72
8662,28142,20111755,330,11732,32492,4,21.5
8663,36222,20151311,1433,42000,34913,4,2.52
8664,6882,20206380,849,45082,37460,4,18.24
8665,6691,20096496,717,1944,13498,2,2517.78
8666,27910,20138235,596,10436,6271,2,2007.4
8667,8829,20168681,1309,17798,37704,3,20.08
8668,36141,20195810,424,35516,8707,2,9.04
8669,20611,20093548,474,32827,48595,4,5.17
8670,9056,20210919,1420,33175,17623,2,993.17
8671,39129,20176670,426,39877,47970,4,10.65
8672,30921,20106083,762,16185,43666,3,6.83
8673,9932,20144151,698,6077,29192,2,2172.22
8674,4331,20134539,731,25828,23961,4,630.24
8675,45617,20229909,248,14080,30394,4,5.11
8676,41790,20126165,27,5289,8252,3,15.13
8677,34581,20181056,549,21666,7817,4,3.61
8678,7661,20196135,518,14742,2423,2,2058.71
8679,46468,20110701,1436,48088,16719,3,3.25
8680,31171,20194389,340,22604,46616,2,10.89
8681,42125,20123711,1409,6926,24648,2,7.74
8682,22105,20184453,414,26758,19414,3,6.76
8683,36189,20177855,713,35987,38808,3,10.22
8684,32372,20081504,213,31338,6878,4,11.2
8685,1976,20224811,135,19010,1119,2,30.58
8686,14129,20196535,568,46287,7039,2,11.26
8687,47397,20216256,293,9135,27232,3,8.44
8688,49005,20148882,696,31356,31637,2,9.27
8689,44514,20138049,1279,8272,3354,3,8.61
8690,12533,20181578,249,6295,49308,4,20.95
8691,46126,20108752,1051,42735,45119,3,10.17
8692,49211,20208224,884,29869,32872,4,1.48
8693,9252,20092492,955,37851,47225,2,18.85
8694,40464,20084265,595,973,22754,2,11.1
8695,3744,20087913,150,22930,36087,3,7.74
8696,28171,20134809,1197,10375,23043,2,2327.08
8697,24186,20084248,388,2221,47201,4,2.94
8698,37231,20173217,884,17212,44823,4,8.3
8699,34370,20183570,758,36203,47268,2,17.73
8700,25862,20190976,829,4999,38334,4,11.63
8701,35467,20104997,548,13326,33765,2,22.05
8702,22589,20109512,1157,44895,28911,2,7.23
8703,3472,20223538,953,35604,36867,4,7.48
8704,41494,20123246,622,12845,44243,3,2.61
8705,24747,20204340,1016,47194,44686,4,9.72
8706,25899,20120497,157,39463,2689,3,21.5
8707,14252,20161128,335,27500,1420,4,8.45
8708,47637,20118334,573,38707,2858,4,18.01
8709,9567,20178757,563,7303,45915,2,1.12
8710,18110,20105721,374,3537,40015,4,9.43
8711,44144,20127828,932,38374,39023,4,24.24
8712,33352,20157954,593,8734,16853,2,2.02
8713,23444,20113575,487,4001,5573,3,8.88
8714,19877,20081192,1203,2300,7572,2,4.36
8715,44565,20083044,1408,31374,47256,4,11.62
8716,2302,20135415,995,41863,7488,4,6146.69
8717,39984,20124853,1090,26856,7149,2,10.44
8718,268,20172354,478,40423,15913,4,8.25
8719,23775,20103739,527,35362,23387,3,17.04
8720,7549,20080934,871,10748,29651,2,26.55
8721,49809,20173439,1085,48036,23037,4,9.41
8722,15135,20127819,961,42744,21278,2,3.34
8723,35942,20186765,1027,44288,29610,4,10.5
8724,40282,20145634,639,10892,41071,4,8.91
8725,33457,20104164,1322,45328,3176,4,6.22
8726,19624,20189464,1280,37675,25691,3,2136.82
8727,31474,20118354,254,10506,22293,2,10.16
8728,1552,20200138,147,31742,30149,4,2.74
8729,21902,20217512,1245,2987,43806,4,9.94
8730,4922,20156105,662,6861,21369,2,6.15
8731,8663,20082622,1093,36487,36545,4,11.99
8732,48757,20228632,655,10332,10113,3,7.05
8733,15039,20190154,1130,44630,47544,3,4.94
8734,29416,20082404,60,28494,10584,4,13.82
8735,6898,20129940,820,45260,47540,2,8.92
8736,15669,20207295,1379,35603,46475,3,2130.39
8737,19025,20139602,711,20254,47773,3,26.56
8738,15272,20209836,1127,41594,48444,2,5.41
8739,46682,20126608,385,26432,39402,2,2633.61
8740,18149,20106200,572,25779,30030,4,23.58
8741,2285,20092572,1194,5416,5151,4,9.02
8742,44432,20118279,707,2105,26846,2,20.49
8743,37515,20149973,347,12245,15108,3,12.4
8744,20571,20223083,178,40971,5478,3,4.38
8745,3143,20160370,601,23665,45131,2,2048.68
8746,10124,20087768,1241,32741,3652,2,2138.38
8747,20679,20220735,1339,21160,31643,2,3.79
8748,49540,20224953,802,20589,27681,4,6.83
8749,19066,20172195,1268,21616,17840,4,9.81
8750,10030,20147312,1228,10875,3303,2,6.97
8751,23014,20151356,892,22311,38797,3,6.09
8752,19774,20178762,1394,10746,39127,4,5.05
8753,39703,20128530,985,196,36001,4,7.41
8754,41180,20165382,1282,46830,21509,4,16.1
8755,15259,20131056,1113,48744,21703,2,12.53
8756,28519,20106181,230,10950,43551,2,1502.74
8757,20861,20117030,950,1997,30286,3,6.11
8758,46785,20138966,234,48080,41314,3,1.97
8759,33105,20152013,550,28380,40425,3,11.89
8760,19379,20183913,232,5645,37083,3,1.98
8761,10601,20172057,1386,6270,20450,2,14.71
8762,12042,20150115,837,22100,28370,2,1193.01
8763,42938,20102947,1201,46761,43784,3,11.01
8764,45243,20128611,959,17693,17846,3,1639.97
8765,9624,20227667,1304,27719,16161,3,14.65
8766,34400,20080674,990,24960,42224,2,5.19
8767,49737,20150606,380,15714,34995,4,104.8
8768,31928,20229571,543,25046,26754,3,11.71
8769,37939,20081483,100,6468,26252,3,2445.92
8770,18337,20227901,544,3667,48304,2,8.02
8771,17819,20099059,4,25791,38936,3,6.65
8772,14461,20202559,1392,29475,20806,4,5.46
8773,10096,20136730,397,32841,49232,2,1977.83
8774,11942,20183858,1212,3955,3088,4,0.28
8775,35779,20181627,982,44777,1221,3,15.79
8776,18327,20159484,110,48762,17538,3,5.4
8777,15342,20152088,517,48109,29747,3,4.72
8778,11029,20131467,564,18480,12987,2,20.73
8779,30361,20093434,971,11359,34123,4,4.82
8780,10492,20091932,630,20511,38682,3,10.31
8781,6003,20154194,1360,43305,21843,3,12.1
8782,49228,20120638,1382,43945,22577,3,15.52
8783,24643,20202681,77,33160,40389,2,15.08
8784,39701,20158182,1176,40493,25436,4,104.34
8785,24929,20117405,506,13109,28640,3,10.72
8786,42519,20083257,221,43216,10820,2,8.32
8787,48190,20121061,813,25415,49742,3,21.48
8788,35930,20166855,1057,8976,4373,3,11.54
8789,43476,20214848,1432,43954,1225,4,21.45
8790,33007,20132677,1242,47617,230,2,13.79
8791,40744,20167016,1270,25281,36669,3,15.49
8792,21276,20115568,954,26763,30492,4,12.42
8793,34728,20226577,766,39123,38291,4,7.06
8794,1813,20115136,598,49467,49574,2,2.86
8795,41791,20228757,932,41717,13099,4,5.85
8796,28436,20175857,1218,9474,41628,3,3.35
8797,48005,20142256,1235,5578,48033,4,435.54
8798,1584,20160765,1120,7681,38314,2,12.09
8799,15040,20163196,1105,12635,4784,4,7.21
8800,13214,20099497,1268,33265,41984,4,7.25
8801,29188,20086964,786,34057,24061,2,12.77
8802,43329,20122522,640,6646,38157,4,64.1
8803,29412,20177052,1024,42211,6789,3,9.5
8804,12696,20130727,1319,9555,41040,3,674.11
8805,28393,20197663,254,27328,47004,2,5998.34
8806,38442,20087392,588,8003,45418,2,10.19
8807,34900,20125028,164,42845,36179,3,4.48
8808,35834,20188250,204,30277,48032,3,2.95
8809,29045,20131314,499,19752,41828,3,2.07
8810,9407,20100850,562,25364,19369,4,11.97
8811,38992,20131871,807,33040,4560,2,3.17
8812,17466,20206316,1057,48720,30777,3,17.88
8813,48739,20218358,1257,24289,40243,2,13.44
8814,48141,20103859,302,5407,34195,3,2445.24
8815,5965,20095019,173,44559,43714,4,2105.61
8816,30135,20196750,540,45890,31179,2,12.69
8817,29833,20115595,903,2348,14966,3,5.95
8818,46479,20200226,551,116,36204,3,9.02
8819,31788,20121886,482,33653,32874,3,1.83
8820,40211,20223581,764,41274,12315,2,14.69
8821,49252,20201208,1046,9749,10968,2,13.48
8822,1487,20091966,455,20078,15622,3,6156.08
8823,39255,20206534,112,41568,2894,2,4.45
8824,35167,20096337,908,150,12513,4,18.25
8825,21906,20230603,1215,47132,47163,3,5.15
8826,36262,20148074,1056,25196,34308,4,1648.31
8827,9593,20143892,1358,38943,37014,3,6.44
8828,12229,20226745,127,29693,38875,4,14.49
8829,35800,20224258,517,24255,9569,3,9.15
8830,45717,20199868,656,4005,11168,4,16.66
8831,46276,20193695,623,3501,23613,3,3.52
8832,25691,20145786,329,39935,3501,2,7.95
8833,48833,20166999,685,20732,3109,2,4.37
8834,36070,20130898,77,27509,45887,2,2532.41
8835,14182,20223314,1392,20402,37849,2,2.68
8836,41966,20193242,952,35594,8585,4,15.89
8837,29117,20139952,268,6943,12045,3,15.69
8838,39241,20200406,109,38663,45825,3,9.2
8839,33357,20137135,385,25938,24445,3,4.7
8840,2090,20197294,1227,20413,4362,4,1632.29
8841,23491,20089695,111,2939,22513,2,10.27
8842,38043,20081666,1242,31485,2696,3,11.4
8843,48355,20097191,494,15133,38380,4,5.13
8844,21645,20208569,1329,43757,6319,2,11.62
8845,8869,20167430,25,4337,3011,4,4.44
8846,44818,20182291,1235,15875,4588,4,20.95
8847,27577,20105829,1232,42458,41138,2,6.5
8848,46254,20178129,317,27589,26989,4,6.71
8849,23306,20107341,95,29168,42080,4,19.23
8850,17008,20190788,399,5273,45359,4,2.58
8851,42385,20201768,303,29245,43233,3,7.94
8852,19288,20207102,224,29879,4792,4,13.29
8853,6193,20129556,596,31447,47595,3,8.45
8854,29883,20170150,644,37507,26752,4,8.87
8855,20652,20130200,493,11256,37297,3,12.23
8856,14648,20207185,405,4032,12089,4,8.74
8857,29616,20162779,50,31087,49904,3,1.67
8858,21923,20218352,452,26070,12503,3,4.87
8859,9504,20230409,433,8706,16473,3,14.84
8860,5026,20171407,1066,24659,12558,2,9.42
8861,38238,20194737,1271,39217,5054,2,4.77
8862,36225,20087032,1207,9040,25811,3,1.28
8863,44054,20082397,985,14393,7886,2,9.74
8864,14416,20092400,481,22295,28646,4,13.73
8865,42345,20189055,30,38383,24348,3,1.89
8866,3023,20140659,486,13933,40898,2,2646.61
8867,4157,20194281,916,11704,47053,4,13.55
8868,40953,20134477,204,14848,38014,2,2341.49
8869,38164,20135260,731,31496,24210,4,8.06
8870,43010,20082957,363,49549,13046,3,9.16
8871,49034,20209351,807,10032,46005,2,3.24
8872,5749,20191602,165,39884,34633,4,16.24
8873,25744,20130845,231,33796,14380,4,2524.82
8874,5124,20141021,423,44040,27857,3,9.55
8875,10025,20175647,363,27975,25049,2,14.11
8876,14344,20160274,957,19002,39847,4,2.73
8877,7395,20143090,1353,45092,14415,4,22.07
8878,32325,20150385,655,23567,4691,2,6.11
8879,24928,20196580,76,23821,7465,2,8.5
8880,16897,20208267,836,26796,49178,2,4.99
8881,46651,20180034,1,29108,32519,2,10.84
8882,14525,20178090,532,31863,46801,2,9.94
8883,49782,20165141,83,983,40972,3,17.17
8884,22505,20085692,938,32378,6132,4,1.72
8885,31458,20082819,423,7789,4473,2,14.53
8886,39463,20102549,1056,1140,42565,2,26.33
8887,7034,20122838,1374,27062,8224,4,20.94
8888,6604,20111385,711,21987,22076,2,19.39
8889,42247,20185994,371,14675,5357,3,8.51
8890,12868,20085389,452,22422,26747,4,6.57
8891,25416,20114275,404,28427,25664,4,6063.08
8892,24087,20162967,440,4608,5257,2,13.66
8893,49415,20194126,1152,28005,47455,4,2.88
8894,36198,20187133,955,40326,38786,4,3.88
8895,46075,20198692,338,4818,23899,2,6.13
8896,3443,20112890,601,11473,29597,2,22.05
8897,37273,20147086,966,2283,49860,3,18.97
8898,95,20122450,301,33339,30858,4,1806.71
8899,43854,20123264,414,147,6959,4,3.64
8900,28862,20226695,722,6217,30934,4,5.48
8901,26900,20158770,1278,28862,46928,4,7.05
8902,42504,20173696,88,49350,43386,2,13.09
8903,19853,20217125,41,45768,41586,2,962.5
8904,43095,20208028,268,36150,35835,3,8.85
8905,21483,20116467,515,27471,47396,4,11.96
8906,44877,20158768,231,11301,16925,2,8.94
8907,22738,20091869,855,8827,15640,4,0.56
8908,26859,20211037,973,10216,22155,3,8.42
8909,43914,20080203,973,18821,38120,2,4.8
8910,46993,20080113,464,49610,24699,2,10.63
8911,32510,20199991,729,36916,40071,4,29.42
8912,24114,20081111,845,40026,13160,3,2.56
8913,45778,20149269,155,38038,5615,2,8.83
8914,48761,20161088,733,24816,2467,3,4.69
8915,203,20104415,202,20929,5764,3,10.11
8916,39897,20111973,1377,47626,1714,3,7.62
8917,28179,20122428,609,36180,43605,3,8.69
8918,31377,20187835,555,28315,534,4,6.83
8919,32673,20140689,1334,25306,9176,2,4.05
8920,15600,20185283,1183,7840,23,2,1998.97
8921,33615,20105028,5,23233,20768,2,15.98
8922,26338,20095216,50,31499,3626,2,12.09
8923,15560,20141897,295,4436,353,2,11.46
8924,32058,20142260,1378,5888,1021,2,2.19
8925,20481,20194810,350,41371,5191,4,9.32
8926,20989,20198927,1086,19253,14213,4,2162.3
8927,38984,20204116,136,45210,37357,4,15.19
8928,31780,20098814,1425,45858,19481,2,9.01
8929,40732,20105370,263,21653,48119,4,7.35
8930,36599,20105302,1230,33908,37172,3,24.37
8931,30472,20136338,208,18396,35429,4,8.91
8932,32158,20147709,989,12588,38746,3,4.76
8933,46169,20188743,208,36505,36686,4,24.7
8934,13067,20107613,1243,36354,46597,3,7.77
8935,3591,20146668,439,40117,20342,3,17.62
8936,1736,20213998,984,16838,49580,3,2.97
8937,47231,20207932,60,6566,40633,2,8.75
8938,26354,20128642,693,34931,42675,2,9.85
8939,14406,20203950,1188,368,12831,4,7.06
8940,13704,20187459,317,6953,17680,2,4.25
8941,29124,20156643,348,30238,11458,3,9.47
8942,21144,20203003,353,28525,15114,2,12.39
8943,5770,20185794,174,17136,9245,4,11.21
8944,7334,20215791,1129,33957,31638,4,6.63
8945,7476,20145669,235,41361,20125,4,3.69
8946,42711,20090041,23,21191,24455,3,5697.44
8947,32755,20191318,526,482,794,2,1999.55
8948,21835,20190918,74,19523,43814,3,14.31
8949,29954,20101929,1331,19555,32880,2,8.46
8950,10071,20099772,379,1179,24768,3,4.95
8951,45546,20189319,226,2188,40648,2,15.24
8952,38643,20186568,935,33476,32858,2,11.68
8953,42153,20158058,872,11419,19149,4,2058.56
8954,10900,20133311,114,46994,757,3,5.9
8955,14288,20220729,508,28323,1909,2,16.42
8956,37554,20087394,1241,10334,48565,2,9.6
8957,17576,20208706,48,11635,47710,2,6.94
8958,25358,20142070,782,18369,15694,4,13.12
8959,20908,20203471,410,38973,4087,3,8.4
8960,21363,20105188,862,20409,3224,4,5.82
8961,17107,20144331,1126,33010,32745,3,18.68
8962,9831,20173939,169,44407,5176,2,7.94
8963,28676,20095092,147,18269,34228,4,4.2
8964,41676,20116014,262,12474,45956,4,4.66
8965,24978,20086443,705,43236,3159,4,0.93
8966,39293,20118854,321,336,34332,2,15.29
8967,49215,20153692,33,10456,34737,2,19.66
8968,42057,20206784,59,47733,14050,2,106.91
8969,2556,20184079,131,7114,26610,2,6.1
8970,17726,20137402,584,4104,49395,3,1878.06
8971,22860,20087466,402,29,14677,3,13.99
8972,9006,20154858,489,21745,1623,3,7.21
8973,8638,20095242,402,23793,17412,3,5.71
8974,4718,20225122,1031,36534,8725,2,16.08
8975,19673,20145551,1030,6245,10624,2,7.19
8976,12823,20081765,620,24223,23356,2,6.37
8977,9686,20152145,547,19851,23755,4,6.24
8978,25183,20135080,939,6907,46431,4,2039.68
8979,4952,20217244,1059,46578,46547,3,2.6
8980,6039,20193705,1393,32065,13681,4,1.49
8981,28711,20200049,623,14712,41103,3,14.32
8982,21846,20179731,1247,15263,3221,2,14.12
8983,36785,20162658,930,26618,4507,3,3.31
8984,25627,20156296,1145,20186,19419,2,12.98
8985,33852,20169217,642,13123,40355,4,13.84
8986,37544,20120204,1109,49564,12667,4,4.93
8987,48365,20141548,1071,14495,47630,2,10.91
8988,24037,20195802,111,12082,27496,4,7.9
8989,16058,20137861,1432,11672,1439,2,5.98
8990,3572,20086514,588,45138,37041,2,2709.63
8991,26832,20203658,1,24924,36230,3,6.6
8992,43705,20149088,864,26638,49454,3,12.8
8993,30591,20176991,490,2057,42589,2,24.28
8994,5722,20185660,934,16879,11573,3,13.75
8995,24451,20175082,572,47143,19192,4,27.72
8996,45286,20105269,344,36743,27716,2,10.89
8997,27233,20100554,1182,34794,18487,2,9.03
8998,38187,20221443,30,11667,43582,3,7.93
8999,41665,20186513,464,28171,5947,2,4.18
9000,4167,20181145,488,49805,48867,3,12.72
9001,1785,20186112,561,45409,15626,3,14.2
9002,32057,20144103,1408,13312,34802,3,14.96
9003,4663,20143604,732,457,22146,3,7.12
9004,39657,20173965,508,1806,29257,2,1776.6
9005,25147,20097557,14,10565,15171,2,10.09
9006,12404,20225351,673,3437,15150,4,19.95
9007,30225,20217922,126,40021,13413,2,8.54
9008,27463,20112962,330,40966,667,2,18.64
9009,18906,20193962,167,35475,36779,3,1.66
9010,6815,20161326,931,26805,30622,2,9.93
9011,28545,20111346,995,30440,47491,4,2036.55
9012,35475,20203719,1218,46069,3174,2,13.04
9013,12824,20153870,724,30444,46137,3,14.83
9014,14859,20230605,799,35749,2545,3,6.74
9015,9622,20166412,1199,49517,10677,4,9.04
9016,9479,20141130,977,7664,13637,2,11.27
9017,25281,20179193,835,7927,45981,2,14.12
9018,20167,20217390,800,16456,2701,3,14.46
9019,44992,20186213,577,20879,33537,2,10.93
9020,23093,20150102,19,30172,40602,4,9.64
9021,10957,20174923,778,28657,44144,3,1638.37
9022,10853,20124385,602,26044,13592,4,14.4
9023,36831,20199138,745,1680,5959,2,4.06
9024,24747,20195627,985,45364,26068,3,8.64
9025,9534,20228052,721,12661,30128,2,5.55
9026,27638,20138017,998,48127,6849,2,11.73
9027,21810,20156552,149,14552,41528,4,14.31
9028,22311,20157220,1193,38274,44260,3,20.44
9029,47123,20184585,500,30275,41283,2,4.12
9030,36376,20164377,1151,1581,34139,4,7.89
9031,35877,20141525,885,33644,14937,3,18.86
9032,18065,20160176,1084,10927,45127,4,7.76
9033,35043,20136825,1157,26851,48499,3,5.17
9034,28671,20180796,1076,43805,21638,4,7.67
9035,27179,20216563,612,5828,34516,4,11.53
9036,7482,20129529,1389,11546,39272,4,2.26
9037,37257,20175415,750,11675,28457,4,9.05
9038,28081,20104908,1148,2845,18868,4,8.18
9039,2707,20206214,1323,27431,29620,4,19.75
9040,6703,20173206,1196,22518,19148,4,2925.03
9041,27973,20185960,641,21209,28342,4,6.1
9042,12476,20089482,420,45335,47235,4,21.03
9043,38233,20191052,1304,39442,11565,4,230.94
9044,41227,20165110,274,45373,12877,3,3.16
9045,5559,20083096,1192,16135,16552,4,9.4
9046,42909,20197568,852,5634,17163,2,0.8
9047,14550,20182080,677,2341,37596,4,18.43
9048,1027,20204983,411,12629,15745,2,9.71
9049,46277,20155465,1273,37298,19124,4,11.1
9050,42487,20107903,115,39379,119,4,3.06
9051,44894,20104665,429,37685,40917,4,2095.17
9052,32323,20091179,1020,16442,11129,2,22.85
9053,30927,20098115,1440,41094,10288,2,19.18
9054,37824,20198167,1196,37446,9773,2,4.94
9055,29006,20110592,1416,30294,5419,4,6.67
9056,924,20083833,891,25482,15936,3,10.21
9057,6727,20128411,1264,47728,46647,2,13.84
9058,13987,20110754,684,38261,42928,2,22.22
9059,6201,20116480,1363,14196,45975,2,749.01
9060,16579,20145449,1302,8237,21899,4,3.91
9061,29508,20144488,94,48753,28665,4,8.09
9062,8434,20108270,414,16697,22957,2,12.37
9063,36923,20227025,1334,27722,20763,3,11.36
9064,36722,20099254,1088,44688,31212,2,15.93
9065,30159,20127389,189,18318,24117,4,2.1
9066,10929,20168468,829,19107,11608,3,9.46
9067,32580,20197146,923,5811,19941,4,5.41
9068,24116,20174528,1338,14250,8031,3,4.07
9069,48971,20170913,1130,7655,37194,2,6.45
9070,18961,20160029,1119,16121,48183,4,14.26
9071,14782,20133791,146,45999,10814,4,16.42
9072,22433,20127797,387,7531,12694,4,20.08
9073,45642,20170246,466,16877,5716,3,7.21
9074,14455,20168655,351,2024,46921,3,3.7
9075,5911,20225529,1018,9465,17333,4,10.28
9076,4350,20150574,1198,6382,3083,4,10.7
9077,2702,20155208,133,8548,722,4,21.09
9078,19872,20089600,565,28337,22804,3,5.17
9079,32895,20128723,1187,14840,42278,2,9.48
9080,39474,20176810,1341,16723,27785,2,10.46
9081,5134,20204425,1233,16342,32736,2,3.45
9082,21394,20179513,1038,4969,40710,2,5.89
9083,29929,20159156,469,30485,24316,4,5.28
9084,36394,20153064,1112,10436,19706,2,1995.13
9085,13655,20198874,132,15872,4341,3,3.85
9086,11590,20157707,1360,13657,7869,3,11.67
9087,8855,20153467,198,6843,13225,3,5.61
9088,19229,20166149,70,22137,10903,4,21.54
9089,21962,20141169,582,24728,30721,2,13.65
9090,8229,20185080,76,45152,44973,4,3.79
9091,46924,20175497,1073,44494,24237,3,10.43
9092,13957,20203776,1393,26415,43996,3,7.98
9093,11641,20176359,1012,18726,27427,4,1.42
9094,44409,20151278,650,8404,26017,2,12.43
9095,25070,20163127,79,30043,5247,2,11.49
9096,21438,20190906,596,43735,29876,2,11.21
9097,978,20161265,43,14351,35472,4,11.53
9098,12599,20131210,646,18483,18843,2,9.15
9099,28151,20113673,202,49646,44093,4,15.38
9100,34538,20091470,508,26926,17368,3,10.88
9101,4928,20101697,55,3217,39525,3,7.13
9102,13593,20120787,377,27458,20139,3,10.31
9103,23208,20082629,620,14938,40582,4,7.64
9104,29789,20138767,1077,43082,7455,2,24.2
9105,33029,20097712,697,11513,12230,4,7.56
9106,11568,20187407,147,21356,21494,3,14.71
9107,20326,20152834,520,5391,48375,2,8.44
9108,34666,20172538,384,24258,40654,3,6.72
9109,4237,20156826,927,39522,11715,2,1.39
9110,30038,20180753,914,21772,22832,3,17.29
9111,41210,20108676,270,5719,6069,3,2637.39
9112,41552,20142903,476,24276,2713,3,20.46
9113,42685,20220261,694,10558,316,2,6.49
9114,25619,20167595,815,42625,14491,3,3.79
9115,48409,20205900,1070,31704,5934,4,634.09
9116,21183,20129876,703,1475,22672,3,7.24
9117,15081,20095286,1028,16175,2276,4,4.28
9118,6764,20151723,1256,7789,1186,2,3.4
9119,4958,20097398,1428,39817,33835,4,6.91
9120,574,20108461,241,30300,49948,2,6.87
9121,36925,20137058,1326,28028,32868,2,5.45
9122,19506,20220659,337,39291,9438,3,2124.28
9123,27816,20196591,1311,37448,27288,2,3.77
9124,16386,20090915,885,13969,35954,3,7.1
9125,1685,20228484,822,5925,19279,4,0.5
