id,usuarioId,deslocamentoId,tipo
4801,43606,4801,1
4802,32187,4802,1
4803,33968,4803,1
4804,13046,4804,1
4805,28636,4805,1
4806,39372,4806,1
4807,42430,4807,1
4808,24541,4808,1
4809,1113,4809,1
4810,30545,4810,1
4811,41146,4811,1
4812,31788,4812,1
4813,24869,4813,1
4814,31776,4814,1
4815,3818,4815,1
4816,25272,4816,1
4817,23134,4817,1
4818,30406,4818,1
4819,23821,4819,1
4820,38982,4820,1
4821,25260,4821,1
4822,37607,4822,1
4823,34587,4823,1
4824,47909,4824,1
4825,5924,4825,1
4826,49817,4826,1
4827,37446,4827,1
4828,8460,4828,1
4829,25470,4829,1
4830,41400,4830,1
4831,41321,4831,1
4832,1481,4832,1
4833,22321,4833,1
4834,1716,4834,1
4835,49046,4835,1
4836,14291,4836,1
4837,26102,4837,1
4838,38790,4838,1
4839,23534,4839,1
4840,24208,4840,1
4841,29157,4841,1
4842,8745,4842,1
4843,10656,4843,1
4844,24836,4844,1
4845,27820,4845,1
4846,15974,4846,1
4847,40663,4847,1
4848,49095,4848,1
4849,8983,4849,1
4850,26646,4850,1
4851,4970,4851,1
4852,22481,4852,1
4853,43328,4853,1
4854,15796,4854,1
4855,27154,4855,1
4856,39343,4856,1
4857,20787,4857,1
4858,47924,4858,1
4859,44368,4859,1
4860,32401,4860,1
4861,6697,4861,1
4862,46785,4862,1
4863,19253,4863,1
4864,15991,4864,1
4865,17228,4865,1
4866,22969,4866,1
4867,35211,4867,1
4868,9319,4868,1
4869,7564,4869,1
4870,15118,4870,1
4871,33179,4871,1
4872,17520,4872,1
4873,14666,4873,1
4874,22338,4874,1
4875,34732,4875,1
4876,43226,4876,1
4877,23010,4877,1
4878,11869,4878,1
4879,19219,4879,1
4880,27712,4880,1
4881,46521,4881,1
4882,19449,4882,1
4883,19666,4883,1
4884,21563,4884,1
4885,27773,4885,1
4886,8334,4886,1
4887,43689,4887,1
4888,5872,4888,1
4889,16507,4889,1
4890,39139,4890,1
4891,35062,4891,1
4892,15182,4892,1
4893,45572,4893,1
4894,11956,4894,1
4895,23808,4895,1
4896,12158,4896,1
4897,33337,4897,1
4898,23264,4898,1
4899,9353,4899,1
4900,12238,4900,1
4901,46540,4901,1
4902,21180,4902,1
4903,25178,4903,1
4904,27374,4904,1
4905,43796,4905,1
4906,17051,4906,1
4907,14873,4907,1
4908,13681,4908,1
4909,24743,4909,1
4910,37934,4910,1
4911,46467,4911,1
4912,9545,4912,1
4913,18515,4913,1
4914,33451,4914,1
4915,31696,4915,1
4916,3095,4916,1
4917,48963,4917,1
4918,43049,4918,1
4919,13035,4919,1
4920,29602,4920,1
4921,39509,4921,1
4922,11175,4922,1
4923,35004,4923,1
4924,13902,4924,1
4925,29447,4925,1
4926,39053,4926,1
4927,33897,4927,1
4928,26397,4928,1
4929,28533,4929,1
4930,45033,4930,1
4931,2122,4931,1
4932,3420,4932,1
4933,20236,4933,1
4934,14438,4934,1
4935,31202,4935,1
4936,8735,4936,1
4937,13982,4937,1
4938,34405,4938,1
4939,39469,4939,1
4940,5508,4940,1
4941,18404,4941,1
4942,21676,4942,1
4943,12180,4943,1
4944,49036,4944,1
4945,1883,4945,1
4946,29791,4946,1
4947,16369,4947,1
4948,45831,4948,1
4949,9252,4949,1
4950,40395,4950,1
4951,48209,4951,1
4952,40574,4952,1
4953,19964,4953,1
4954,404,4954,1
4955,23059,4955,1
4956,26029,4956,1
4957,2831,4957,1
4958,5879,4958,1
4959,37619,4959,1
4960,33519,4960,1
4961,25790,4961,1
4962,23884,4962,1
4963,8088,4963,1
4964,40747,4964,1
4965,2756,4965,1
4966,18117,4966,1
4967,34384,4967,1
4968,3684,4968,1
4969,43759,4969,1
4970,46289,4970,1
4971,8936,4971,1
4972,14970,4972,1
4973,3875,4973,1
4974,14051,4974,1
4975,45895,4975,1
4976,22611,4976,1
4977,21573,4977,1
4978,33601,4978,1
4979,21312,4979,1
4980,42581,4980,1
4981,33109,4981,1
4982,25873,4982,1
4983,44423,4983,1
4984,29004,4984,1
4985,37371,4985,1
4986,45628,4986,1
4987,35961,4987,1
4988,15121,4988,1
4989,11906,4989,1
4990,22537,4990,1
4991,23618,4991,1
4992,251,4992,1
4993,1997,4993,1
4994,10865,4994,1
4995,33420,4995,1
4996,32778,4996,1
4997,48138,4997,1
4998,47419,4998,1
4999,38076,4999,1
5000,13444,5000,1
5001,47547,5001,1
5002,13261,5002,1
5003,26418,5003,1
5004,40024,5004,1
5005,34731,5005,1
5006,3165,5006,1
5007,15192,5007,1
5008,16331,5008,1
5009,9086,5009,1
5010,39767,5010,1
5011,2907,5011,1
5012,37763,5012,1
5013,39263,5013,1
5014,4283,5014,1
5015,38537,5015,1
5016,18617,5016,1
5017,26012,5017,1
5018,48569,5018,1
5019,39154,5019,1
5020,30154,5020,1
5021,23437,5021,1
5022,18779,5022,1
5023,14147,5023,1
5024,8378,5024,1
5025,19489,5025,1
5026,13453,5026,1
5027,39202,5027,1
5028,11340,5028,1
5029,41143,5029,1
5030,23155,5030,1
5031,28379,5031,1
5032,16498,5032,1
5033,41498,5033,1
5034,7525,5034,1
5035,22624,5035,1
5036,22960,5036,1
5037,19322,5037,1
5038,43158,5038,1
5039,22139,5039,1
5040,42191,5040,1
5041,35380,5041,1
5042,17085,5042,1
5043,22112,5043,1
5044,46145,5044,1
5045,4143,5045,1
5046,34873,5046,1
5047,14249,5047,1
5048,39274,5048,1
5049,38530,5049,1
5050,44257,5050,1
5051,24766,5051,1
5052,43653,5052,1
5053,25635,5053,1
5054,765,5054,1
5055,41613,5055,1
5056,2213,5056,1
5057,31685,5057,1
5058,317,5058,1
5059,22703,5059,1
5060,32017,5060,1
5061,22280,5061,1
5062,47433,5062,1
5063,30921,5063,1
5064,23855,5064,1
5065,8742,5065,1
5066,49153,5066,1
5067,3108,5067,1
5068,30123,5068,1
5069,18400,5069,1
5070,39351,5070,1
5071,8716,5071,1
5072,3468,5072,1
5073,4114,5073,1
5074,7918,5074,1
5075,16410,5075,1
5076,27928,5076,1
5077,41674,5077,1
5078,41127,5078,1
5079,47253,5079,1
5080,27472,5080,1
5081,39216,5081,1
5082,27964,5082,1
5083,22802,5083,1
5084,38241,5084,1
5085,35979,5085,1
5086,9653,5086,1
5087,11769,5087,1
5088,48408,5088,1
5089,4317,5089,1
5090,21113,5090,1
5091,43175,5091,1
5092,9001,5092,1
5093,39480,5093,1
5094,39160,5094,1
5095,45285,5095,1
5096,38756,5096,1
5097,37395,5097,1
5098,12769,5098,1
5099,43928,5099,1
5100,9276,5100,1
5101,23064,5101,1
5102,25458,5102,1
5103,33511,5103,1
5104,45965,5104,1
5105,43338,5105,1
5106,43668,5106,1
5107,11652,5107,1
5108,21695,5108,1
5109,3549,5109,1
5110,21427,5110,1
5111,2733,5111,1
5112,21743,5112,1
5113,6840,5113,1
5114,26796,5114,1
5115,8564,5115,1
5116,47644,5116,1
5117,49180,5117,1
5118,28347,5118,1
5119,12727,5119,1
5120,5505,5120,1
5121,49069,5121,1
5122,20807,5122,1
5123,1512,5123,1
5124,31706,5124,1
5125,26848,5125,1
5126,33243,5126,1
5127,7176,5127,1
5128,46179,5128,1
5129,19571,5129,1
5130,33534,5130,1
5131,110,5131,1
5132,49347,5132,1
5133,14264,5133,1
5134,13132,5134,1
5135,46687,5135,1
5136,21095,5136,1
5137,25576,5137,1
5138,8751,5138,1
5139,6305,5139,1
5140,45107,5140,1
5141,10708,5141,1
5142,36430,5142,1
5143,48661,5143,1
5144,19035,5144,1
5145,48881,5145,1
5146,44814,5146,1
5147,31406,5147,1
5148,2154,5148,1
5149,21420,5149,1
5150,37211,5150,1
5151,19075,5151,1
5152,37079,5152,1
5153,35972,5153,1
5154,22047,5154,1
5155,12061,5155,1
5156,15263,5156,1
5157,13734,5157,1
5158,11955,5158,1
5159,32733,5159,1
5160,20306,5160,1
5161,42807,5161,1
5162,46731,5162,1
5163,6263,5163,1
5164,4947,5164,1
5165,25121,5165,1
5166,17221,5166,1
5167,47800,5167,1
5168,8800,5168,1
5169,8958,5169,1
5170,25697,5170,1
5171,17833,5171,1
5172,34468,5172,1
5173,2518,5173,1
5174,20759,5174,1
5175,36079,5175,1
5176,13249,5176,1
5177,26672,5177,1
5178,12067,5178,1
5179,7527,5179,1
5180,44128,5180,1
5181,28102,5181,1
5182,48849,5182,1
5183,19192,5183,1
5184,5782,5184,1
5185,36961,5185,1
5186,12248,5186,1
5187,23523,5187,1
5188,34492,5188,1
5189,39155,5189,1
5190,12903,5190,1
5191,44339,5191,1
5192,37043,5192,1
5193,46107,5193,1
5194,28344,5194,1
5195,23494,5195,1
5196,48961,5196,1
5197,18203,5197,1
5198,31522,5198,1
5199,19361,5199,1
5200,19668,5200,1
5201,43402,5201,1
5202,23029,5202,1
5203,20774,5203,1
5204,2703,5204,1
5205,2814,5205,1
5206,15253,5206,1
5207,27356,5207,1
5208,47449,5208,1
5209,19709,5209,1
5210,44973,5210,1
5211,8978,5211,1
5212,24978,5212,1
5213,43762,5213,1
5214,4337,5214,1
5215,16134,5215,1
5216,46148,5216,1
5217,48473,5217,1
5218,26402,5218,1
5219,32817,5219,1
5220,29229,5220,1
5221,119,5221,1
5222,13101,5222,1
5223,13933,5223,1
5224,11449,5224,1
5225,24136,5225,1
5226,38513,5226,1
5227,5711,5227,1
5228,26810,5228,1
5229,15823,5229,1
5230,1317,5230,1
5231,9990,5231,1
5232,40854,5232,1
5233,33511,5233,1
5234,44052,5234,1
5235,25537,5235,1
5236,20640,5236,1
5237,9139,5237,1
5238,40546,5238,1
5239,37747,5239,1
5240,33592,5240,1
5241,49819,5241,1
5242,22157,5242,1
5243,47425,5243,1
5244,23670,5244,1
5245,28453,5245,1
5246,30690,5246,1
5247,30093,5247,1
5248,8876,5248,1
5249,20785,5249,1
5250,14134,5250,1
5251,10710,5251,1
5252,32521,5252,1
5253,45516,5253,1
5254,27609,5254,1
5255,13663,5255,1
5256,20052,5256,1
5257,2719,5257,1
5258,40624,5258,1
5259,47327,5259,1
5260,21319,5260,1
5261,22267,5261,1
5262,16361,5262,1
5263,8339,5263,1
5264,5145,5264,1
5265,28705,5265,1
5266,12166,5266,1
5267,12972,5267,1
5268,30470,5268,1
5269,31403,5269,1
5270,13984,5270,1
5271,31647,5271,1
5272,10667,5272,1
5273,22830,5273,1
5274,5227,5274,1
5275,28476,5275,1
5276,32411,5276,1
5277,46342,5277,1
5278,17655,5278,1
5279,15687,5279,1
5280,8370,5280,1
5281,47017,5281,1
5282,36947,5282,1
5283,12397,5283,1
5284,13808,5284,1
5285,6929,5285,1
5286,2319,5286,1
5287,46611,5287,1
5288,20,5288,1
5289,48276,5289,1
5290,48403,5290,1
5291,8325,5291,1
5292,42866,5292,1
5293,1594,5293,1
5294,12838,5294,1
5295,42871,5295,1
5296,49958,5296,1
5297,33643,5297,1
5298,38123,5298,1
5299,17011,5299,1
5300,36171,5300,1
5301,41768,5301,1
5302,28788,5302,1
5303,19839,5303,1
5304,27082,5304,1
5305,24045,5305,1
5306,41093,5306,1
5307,40990,5307,1
5308,35702,5308,1
5309,24677,5309,1
5310,17002,5310,1
5311,10289,5311,1
5312,42663,5312,1
5313,24441,5313,1
5314,16129,5314,1
5315,46512,5315,1
5316,25681,5316,1
5317,5794,5317,1
5318,38115,5318,1
5319,10437,5319,1
5320,1636,5320,1
5321,10153,5321,1
5322,738,5322,1
5323,25049,5323,1
5324,20626,5324,1
5325,26576,5325,1
5326,26520,5326,1
5327,46200,5327,1
5328,27039,5328,1
5329,8233,5329,1
5330,21283,5330,1
5331,43347,5331,1
5332,11803,5332,1
5333,23511,5333,1
5334,34583,5334,1
5335,30135,5335,1
5336,49853,5336,1
5337,30184,5337,1
5338,43940,5338,1
5339,13913,5339,1
5340,7345,5340,1
5341,29579,5341,1
5342,29651,5342,1
5343,45306,5343,1
5344,40053,5344,1
5345,32947,5345,1
5346,16860,5346,1
5347,11796,5347,1
5348,33014,5348,1
5349,16196,5349,1
5350,4842,5350,1
5351,24202,5351,1
5352,9093,5352,1
5353,40245,5353,1
5354,42698,5354,1
5355,38599,5355,1
5356,32546,5356,1
5357,25016,5357,1
5358,36911,5358,1
5359,37787,5359,1
5360,1550,5360,1
5361,20282,5361,1
5362,13418,5362,1
5363,43132,5363,1
5364,5913,5364,1
5365,43427,5365,1
5366,45526,5366,1
5367,29663,5367,1
5368,42524,5368,1
5369,35002,5369,1
5370,7754,5370,1
5371,16149,5371,1
5372,42343,5372,1
5373,27261,5373,1
5374,40999,5374,1
5375,18852,5375,1
5376,45595,5376,1
5377,2251,5377,1
5378,3317,5378,1
5379,23358,5379,1
5380,22738,5380,1
5381,8205,5381,1
5382,45093,5382,1
5383,19990,5383,1
5384,38347,5384,1
5385,25323,5385,1
5386,22748,5386,1
5387,4472,5387,1
5388,39213,5388,1
5389,42217,5389,1
5390,44584,5390,1
5391,29338,5391,1
5392,148,5392,1
5393,983,5393,1
5394,8869,5394,1
5395,47782,5395,1
5396,49356,5396,1
5397,33146,5397,1
5398,1353,5398,1
5399,49124,5399,1
5400,31487,5400,1
5401,42261,5401,1
5402,41667,5402,1
5403,41577,5403,1
5404,48799,5404,1
5405,31412,5405,1
5406,33517,5406,1
5407,16845,5407,1
5408,31255,5408,1
5409,34347,5409,1
5410,31987,5410,1
5411,38174,5411,1
5412,23501,5412,1
5413,38970,5413,1
5414,7249,5414,1
5415,13871,5415,1
5416,23175,5416,1
5417,47733,5417,1
5418,6855,5418,1
5419,7232,5419,1
5420,40471,5420,1
5421,9177,5421,1
5422,18099,5422,1
5423,43019,5423,1
5424,33807,5424,1
5425,39810,5425,1
5426,35545,5426,1
5427,23562,5427,1
5428,49812,5428,1
5429,30054,5429,1
5430,25548,5430,1
5431,12410,5431,1
5432,17250,5432,1
5433,16004,5433,1
5434,11932,5434,1
5435,8206,5435,1
5436,12167,5436,1
5437,40448,5437,1
5438,36581,5438,1
5439,15188,5439,1
5440,25508,5440,1
5441,5136,5441,1
5442,30309,5442,1
5443,41966,5443,1
5444,34869,5444,1
5445,23825,5445,1
5446,18561,5446,1
5447,30365,5447,1
5448,43113,5448,1
5449,856,5449,1
5450,9422,5450,1
5451,46760,5451,1
5452,20488,5452,1
5453,32038,5453,1
5454,49738,5454,1
5455,46377,5455,1
5456,1209,5456,1
5457,21605,5457,1
5458,44711,5458,1
5459,49984,5459,1
5460,42218,5460,1
5461,27277,5461,1
5462,29592,5462,1
5463,12370,5463,1
5464,20199,5464,1
5465,47552,5465,1
5466,12270,5466,1
5467,15497,5467,1
5468,34770,5468,1
5469,7784,5469,1
5470,26154,5470,1
5471,32233,5471,1
5472,28465,5472,1
5473,15669,5473,1
5474,30747,5474,1
5475,47318,5475,1
5476,14086,5476,1
5477,26826,5477,1
5478,4621,5478,1
5479,2883,5479,1
5480,48460,5480,1
5481,4199,5481,1
5482,12501,5482,1
5483,11895,5483,1
5484,41050,5484,1
5485,11302,5485,1
5486,44007,5486,1
5487,49303,5487,1
5488,11867,5488,1
5489,27828,5489,1
5490,19559,5490,1
5491,23785,5491,1
5492,6142,5492,1
5493,44120,5493,1
5494,5184,5494,1
5495,360,5495,1
5496,35604,5496,1
5497,3683,5497,1
5498,7495,5498,1
5499,1497,5499,1
5500,24206,5500,1
5501,42995,5501,1
5502,8834,5502,1
5503,20509,5503,1
5504,40808,5504,1
5505,33537,5505,1
5506,9181,5506,1
5507,16124,5507,1
5508,34093,5508,1
5509,49982,5509,1
5510,27412,5510,1
5511,8212,5511,1
5512,33192,5512,1
5513,2543,5513,1
5514,14005,5514,1
5515,17377,5515,1
5516,20608,5516,1
5517,13195,5517,1
5518,31109,5518,1
5519,47351,5519,1
5520,22766,5520,1
5521,37267,5521,1
5522,17409,5522,1
5523,783,5523,1
5524,9452,5524,1
5525,18964,5525,1
5526,28206,5526,1
5527,32213,5527,1
5528,44911,5528,1
5529,37534,5529,1
5530,45868,5530,1
5531,37421,5531,1
5532,11459,5532,1
5533,36234,5533,1
5534,6905,5534,1
5535,10533,5535,1
5536,38790,5536,1
5537,44152,5537,1
5538,49693,5538,1
5539,24620,5539,1
5540,3889,5540,1
5541,4226,5541,1
5542,48613,5542,1
5543,30125,5543,1
5544,43063,5544,1
5545,37001,5545,1
5546,9468,5546,1
5547,29896,5547,1
5548,40086,5548,1
5549,10671,5549,1
5550,32846,5550,1
5551,37438,5551,1
5552,8030,5552,1
5553,43239,5553,1
5554,26325,5554,1
5555,35186,5555,1
5556,20880,5556,1
5557,18053,5557,1
5558,39411,5558,1
5559,25206,5559,1
5560,33021,5560,1
5561,13047,5561,1
5562,48779,5562,1
5563,47168,5563,1
5564,23270,5564,1
5565,37069,5565,1
5566,14138,5566,1
5567,32101,5567,1
5568,10415,5568,1
5569,46264,5569,1
5570,915,5570,1
5571,41083,5571,1
5572,21485,5572,1
5573,49831,5573,1
5574,6820,5574,1
5575,16714,5575,1
5576,44222,5576,1
5577,26438,5577,1
5578,19781,5578,1
5579,24733,5579,1
5580,20575,5580,1
5581,25290,5581,1
5582,19577,5582,1
5583,38437,5583,1
5584,8746,5584,1
5585,39048,5585,1
5586,42862,5586,1
5587,40369,5587,1
5588,1597,5588,1
5589,20148,5589,1
5590,48928,5590,1
5591,23256,5591,1
5592,38219,5592,1
5593,32421,5593,1
5594,49970,5594,1
5595,11344,5595,1
5596,19170,5596,1
5597,45200,5597,1
5598,11862,5598,1
5599,24907,5599,1
5600,42486,5600,1
5601,24066,5601,1
5602,14770,5602,1
5603,3748,5603,1
5604,21242,5604,1
5605,13854,5605,1
5606,43569,5606,1
5607,48197,5607,1
5608,1099,5608,1
5609,1695,5609,1
5610,24841,5610,1
5611,37533,5611,1
5612,10826,5612,1
5613,47808,5613,1
5614,42127,5614,1
5615,24839,5615,1
5616,24011,5616,1
5617,31425,5617,1
5618,26084,5618,1
5619,42913,5619,1
5620,7963,5620,1
5621,33513,5621,1
5622,30920,5622,1
5623,36447,5623,1
5624,25508,5624,1
5625,18940,5625,1
5626,7151,5626,1
5627,22952,5627,1
5628,32852,5628,1
5629,18991,5629,1
5630,22778,5630,1
5631,8395,5631,1
5632,34786,5632,1
5633,32120,5633,1
5634,22195,5634,1
5635,6026,5635,1
5636,47557,5636,1
5637,6286,5637,1
5638,6601,5638,1
5639,30598,5639,1
5640,15530,5640,1
5641,48265,5641,1
5642,13093,5642,1
5643,48266,5643,1
5644,48981,5644,1
5645,32051,5645,1
5646,45031,5646,1
5647,16434,5647,1
5648,1422,5648,1
5649,24654,5649,1
5650,8036,5650,1
5651,25315,5651,1
5652,38894,5652,1
5653,28057,5653,1
5654,12857,5654,1
5655,20370,5655,1
5656,22874,5656,1
5657,14833,5657,1
5658,47343,5658,1
5659,43413,5659,1
5660,35056,5660,1
5661,33217,5661,1
5662,41678,5662,1
5663,6388,5663,1
5664,39009,5664,1
5665,3670,5665,1
5666,24625,5666,1
5667,24601,5667,1
5668,46402,5668,1
5669,10901,5669,1
5670,37883,5670,1
5671,28008,5671,1
5672,23970,5672,1
5673,26099,5673,1
5674,41490,5674,1
5675,28100,5675,1
5676,41261,5676,1
5677,44825,5677,1
5678,17967,5678,1
5679,10597,5679,1
5680,18377,5680,1
5681,11540,5681,1
5682,14762,5682,1
5683,43698,5683,1
5684,42220,5684,1
5685,24311,5685,1
5686,26035,5686,1
5687,4950,5687,1
5688,7524,5688,1
5689,25276,5689,1
5690,23418,5690,1
5691,2530,5691,1
5692,22172,5692,1
5693,39029,5693,1
5694,31923,5694,1
5695,8971,5695,1
5696,15578,5696,1
5697,8491,5697,1
5698,39049,5698,1
5699,36536,5699,1
5700,28479,5700,1
5701,556,5701,1
5702,45681,5702,1
5703,37345,5703,1
5704,34680,5704,1
5705,7528,5705,1
5706,27898,5706,1
5707,13911,5707,1
5708,29322,5708,1
5709,23125,5709,1
5710,43622,5710,1
5711,31254,5711,1
5712,8603,5712,1
5713,16229,5713,1
5714,49929,5714,1
5715,13272,5715,1
5716,19078,5716,1
5717,11817,5717,1
5718,12987,5718,1
5719,49915,5719,1
5720,26636,5720,1
5721,1696,5721,1
5722,30361,5722,1
5723,36544,5723,1
5724,39402,5724,1
5725,37139,5725,1
5726,12706,5726,1
5727,44308,5727,1
5728,43762,5728,1
5729,26013,5729,1
5730,718,5730,1
5731,5280,5731,1
5732,23808,5732,1
5733,34233,5733,1
5734,1540,5734,1
5735,37035,5735,1
5736,9457,5736,1
5737,1135,5737,1
5738,22399,5738,1
5739,18940,5739,1
5740,7357,5740,1
5741,4503,5741,1
5742,7465,5742,1
5743,38466,5743,1
5744,38074,5744,1
5745,7791,5745,1
5746,20697,5746,1
5747,3201,5747,1
5748,34382,5748,1
5749,4404,5749,1
5750,13228,5750,1
5751,25342,5751,1
5752,40368,5752,1
5753,37072,5753,1
5754,29244,5754,1
5755,46173,5755,1
5756,3115,5756,1
5757,42532,5757,1
5758,44178,5758,1
5759,32072,5759,1
5760,13188,5760,1
5761,45721,5761,1
5762,11376,5762,1
5763,40230,5763,1
5764,40979,5764,1
5765,11099,5765,1
5766,48835,5766,1
5767,15963,5767,1
5768,43044,5768,1
5769,8270,5769,1
5770,43824,5770,1
5771,49722,5771,1
5772,25589,5772,1
5773,47543,5773,1
5774,26747,5774,1
5775,16846,5775,1
5776,31475,5776,1
5777,45069,5777,1
5778,29413,5778,1
5779,32501,5779,1
5780,41674,5780,1
5781,4062,5781,1
5782,25610,5782,1
5783,32729,5783,1
5784,19266,5784,1
5785,16521,5785,1
5786,21491,5786,1
5787,40269,5787,1
5788,18931,5788,1
5789,20501,5789,1
5790,24239,5790,1
5791,24207,5791,1
5792,44134,5792,1
5793,32893,5793,1
5794,33469,5794,1
5795,37276,5795,1
5796,12078,5796,1
5797,43177,5797,1
5798,41428,5798,1
5799,39852,5799,1
5800,38749,5800,1
5801,47683,5801,1
5802,24614,5802,1
5803,28151,5803,1
5804,35322,5804,1
5805,32017,5805,1
5806,41160,5806,1
5807,38264,5807,1
5808,31047,5808,1
5809,15921,5809,1
5810,17218,5810,1
5811,4648,5811,1
5812,27413,5812,1
5813,45244,5813,1
5814,9604,5814,1
5815,45528,5815,1
5816,20905,5816,1
5817,10962,5817,1
5818,39729,5818,1
5819,16579,5819,1
5820,25180,5820,1
5821,3516,5821,1
5822,13779,5822,1
5823,6387,5823,1
5824,12359,5824,1
5825,29384,5825,1
5826,47785,5826,1
5827,3129,5827,1
5828,18752,5828,1
5829,25339,5829,1
5830,1690,5830,1
5831,37431,5831,1
5832,44725,5832,1
5833,19737,5833,1
5834,49045,5834,1
5835,44538,5835,1
5836,5886,5836,1
5837,5875,5837,1
5838,31494,5838,1
5839,26944,5839,1
5840,3069,5840,1
5841,40452,5841,1
5842,10017,5842,1
5843,16027,5843,1
5844,16968,5844,1
5845,38854,5845,1
5846,8040,5846,1
5847,30700,5847,1
5848,31835,5848,1
5849,2475,5849,1
5850,39365,5850,1
5851,47455,5851,1
5852,15634,5852,1
5853,17831,5853,1
5854,12072,5854,1
5855,23197,5855,1
5856,21764,5856,1
5857,33796,5857,1
5858,6940,5858,1
5859,21924,5859,1
5860,44261,5860,1
5861,10017,5861,1
5862,30724,5862,1
5863,34283,5863,1
5864,42960,5864,1
5865,147,5865,1
5866,6871,5866,1
5867,21653,5867,1
5868,25098,5868,1
5869,48705,5869,1
5870,29326,5870,1
5871,49449,5871,1
5872,46154,5872,1
5873,20701,5873,1
5874,90,5874,1
5875,2708,5875,1
5876,8625,5876,1
5877,22579,5877,1
5878,43663,5878,1
5879,4201,5879,1
5880,45949,5880,1
5881,18464,5881,1
5882,11274,5882,1
5883,8130,5883,1
5884,17528,5884,1
5885,38669,5885,1
5886,9552,5886,1
5887,25410,5887,1
5888,29548,5888,1
5889,40605,5889,1
5890,48984,5890,1
5891,33752,5891,1
5892,29827,5892,1
5893,21502,5893,1
5894,41782,5894,1
5895,36818,5895,1
5896,11708,5896,1
5897,18474,5897,1
5898,33491,5898,1
5899,27996,5899,1
5900,32876,5900,1
5901,14052,5901,1
5902,47128,5902,1
5903,14081,5903,1
5904,33192,5904,1
5905,27663,5905,1
5906,33904,5906,1
5907,47266,5907,1
5908,23724,5908,1
5909,26130,5909,1
5910,40804,5910,1
5911,10643,5911,1
5912,19299,5912,1
5913,29729,5913,1
5914,14765,5914,1
5915,12044,5915,1
5916,1551,5916,1
5917,34818,5917,1
5918,10361,5918,1
5919,24510,5919,1
5920,31133,5920,1
5921,23501,5921,1
5922,1277,5922,1
5923,43213,5923,1
5924,31538,5924,1
5925,1089,5925,1
5926,10295,5926,1
5927,35020,5927,1
5928,36922,5928,1
5929,37781,5929,1
5930,20901,5930,1
5931,9410,5931,1
5932,36037,5932,1
5933,31876,5933,1
5934,1947,5934,1
5935,18572,5935,1
5936,35931,5936,1
5937,12812,5937,1
5938,490,5938,1
5939,32260,5939,1
5940,13001,5940,1
5941,10454,5941,1
5942,11554,5942,1
5943,44409,5943,1
5944,36618,5944,1
5945,33692,5945,1
5946,30195,5946,1
5947,35501,5947,1
5948,34153,5948,1
5949,35683,5949,1
5950,27748,5950,1
5951,15192,5951,1
5952,46416,5952,1
5953,44273,5953,1
5954,24276,5954,1
5955,44170,5955,1
5956,41055,5956,1
5957,3611,5957,1
5958,46592,5958,1
5959,9968,5959,1
5960,35662,5960,1
5961,36788,5961,1
5962,146,5962,1
5963,19743,5963,1
5964,40747,5964,1
5965,47218,5965,1
5966,13890,5966,1
5967,44913,5967,1
5968,18975,5968,1
5969,48479,5969,1
5970,28282,5970,1
5971,39408,5971,1
5972,9033,5972,1
5973,7730,5973,1
5974,3675,5974,1
5975,2524,5975,1
5976,40957,5976,1
5977,32441,5977,1
5978,47920,5978,1
5979,44186,5979,1
5980,12501,5980,1
5981,41592,5981,1
5982,25978,5982,1
5983,4494,5983,1
5984,20711,5984,1
5985,32078,5985,1
5986,36838,5986,1
5987,3297,5987,1
5988,20029,5988,1
5989,6528,5989,1
5990,37878,5990,1
5991,1781,5991,1
5992,2914,5992,1
5993,20768,5993,1
5994,13913,5994,1
5995,12520,5995,1
5996,42695,5996,1
5997,37966,5997,1
5998,49489,5998,1
5999,42776,5999,1
6000,12553,6000,1
6001,17351,6001,1
6002,8558,6002,1
6003,43015,6003,1
6004,16850,6004,1
6005,6290,6005,1
6006,5112,6006,1
6007,21874,6007,1
6008,45157,6008,1
6009,23200,6009,1
6010,7158,6010,1
6011,11615,6011,1
6012,5786,6012,1
6013,26334,6013,1
6014,5134,6014,1
6015,47388,6015,1
6016,23753,6016,1
6017,15824,6017,1
6018,10938,6018,1
6019,2238,6019,1
6020,12071,6020,1
6021,40063,6021,1
6022,33313,6022,1
6023,2239,6023,1
6024,17691,6024,1
6025,36394,6025,1
6026,7255,6026,1
6027,39166,6027,1
6028,5000,6028,1
6029,17341,6029,1
6030,35788,6030,1
6031,48999,6031,1
6032,38438,6032,1
6033,41476,6033,1
6034,6247,6034,1
6035,10609,6035,1
6036,31242,6036,1
6037,269,6037,1
6038,5566,6038,1
6039,8695,6039,1
6040,24537,6040,1
6041,24538,6041,1
6042,48680,6042,1
6043,15024,6043,1
6044,20798,6044,1
6045,10181,6045,1
6046,4510,6046,1
6047,39421,6047,1
6048,31059,6048,1
6049,12366,6049,1
6050,18567,6050,1
6051,37721,6051,1
6052,46517,6052,1
6053,46603,6053,1
6054,8394,6054,1
6055,37410,6055,1
6056,29604,6056,1
6057,29655,6057,1
6058,30761,6058,1
6059,44997,6059,1
6060,6541,6060,1
6061,19167,6061,1
6062,529,6062,1
6063,46728,6063,1
6064,41306,6064,1
6065,30462,6065,1
6066,33162,6066,1
6067,5006,6067,1
6068,34873,6068,1
6069,42840,6069,1
6070,17650,6070,1
6071,1716,6071,1
6072,23578,6072,1
